step,time_ns,xapp,adjusted_param,adjusted_value,TxPower,CqiTimerThreshold,UlGrantMcs,rbUtil,dlThroughput,AvgCqi,EstimatedPower_W,ServedUes,FarUes
1,3000000000,CoverageXapp,TxPower,42,42,5,14,0.54,2.80701,4.5,204.49,6,0.5
2,4000000000,EnergyXapp,TxPower,40,40,5,14,0.7,2.63672,3.5,177,6,0.5
3,5000000000,QoSXapp,CqiTimerThreshold,7,40,7,14,0.7,2.63672,3.5,177,6,0.5
4,6000000000,LoadXapp,UlGrantMcs,15,40,7,15,0.7,2.63672,3.5,177,6,0.5
5,7000000000,CoverageXapp,TxPower,42,42,7,15,0.54,2.80701,4.5,204.49,6,0.5
6,8000000000,EnergyXapp,TxPower,40,40,7,15,0.7,2.63672,3.5,177,6,0.5
7,9000000000,QoSXapp,CqiTimerThreshold,9,40,9,15,0.7,2.63672,3.5,177,6,0.5
8,10000000000,LoadXapp,UlGrantMcs,16,40,9,16,0.7,2.63672,3.5,177,6,0.5
9,11000000000,CoverageXapp,TxPower,42,42,9,16,0.54,2.80701,4.5,204.49,6,0.5
10,12000000000,EnergyXapp,TxPower,40,40,9,16,0.7,2.63672,3.5,177,6,0.5
11,13000000000,QoSXapp,CqiTimerThreshold,10,40,10,16,0.7,2.63672,3.5,177,6,0.5
12,14000000000,LoadXapp,UlGrantMcs,17,40,10,17,0.7,2.63672,3.5,177,6,0.5
13,15000000000,CoverageXapp,TxPower,42,42,10,17,0.54,2.80701,4.5,204.49,6,0.5
14,16000000000,EnergyXapp,TxPower,40,40,10,17,0.7,2.63672,3.5,177,6,0.5
15,17000000000,QoSXapp,CqiTimerThreshold,8,40,8,17,0.7,2.63672,3.5,177,6,0.5
16,18000000000,LoadXapp,UlGrantMcs,18,40,8,18,0.7,2.63672,3.5,177,6,0.5
17,19000000000,CoverageXapp,TxPower,42,42,8,18,0.54,2.80701,4.5,204.49,6,0.5
18,20000000000,EnergyXapp,TxPower,40,40,8,18,0.7,2.63672,3.5,177,6,0.5
19,21000000000,QoSXapp,CqiTimerThreshold,6,40,6,18,0.7,2.63672,3.5,177,6,0.5
20,22000000000,LoadXapp,UlGrantMcs,19,40,6,19,0.7,2.63672,3.5,177,6,0.5
21,23000000000,CoverageXapp,TxPower,42,42,6,19,0.54,2.80701,4.5,204.49,6,0.5
22,24000000000,EnergyXapp,TxPower,40,40,6,19,0.7,2.63672,3.5,177,6,0.5
23,25000000000,QoSXapp,CqiTimerThreshold,4,40,4,19,0.7,2.63672,3.5,177,6,0.5
24,26000000000,LoadXapp,UlGrantMcs,20,40,4,20,0.7,2.63672,3.5,177,6,0.5
25,27000000000,CoverageXapp,TxPower,42,42,4,20,0.54,2.80701,4.5,204.49,6,0.5
26,28000000000,EnergyXapp,TxPower,40,40,4,20,0.7,2.63672,3.5,177,6,0.5
27,29000000000,QoSXapp,CqiTimerThreshold,2,40,2,20,0.7,2.63672,3.5,177,6,0.5
28,30000000000,LoadXapp,UlGrantMcs,21,40,2,21,0.7,2.63672,3.5,177,6,0.5
29,31000000000,CoverageXapp,TxPower,42,42,2,21,0.54,2.80701,4.5,204.49,6,0.5
30,32000000000,EnergyXapp,TxPower,40,40,2,21,0.7,2.63672,3.5,177,6,0.5
31,33000000000,QoSXapp,CqiTimerThreshold,1,40,1,21,0.7,2.63672,3.5,177,6,0.5
32,34000000000,LoadXapp,UlGrantMcs,22,40,1,22,0.7,2.63672,3.5,177,6,0.5
33,35000000000,CoverageXapp,TxPower,42,42,1,22,0.54,2.80701,4.5,204.49,6,0.5
34,36000000000,EnergyXapp,TxPower,40,40,1,22,0.7,2.63672,3.5,177,6,0.5
35,37000000000,QoSXapp,CqiTimerThreshold,3,40,3,22,0.7,2.63672,3.5,177,6,0.5
36,38000000000,LoadXapp,UlGrantMcs,23,40,3,23,0.7,2.63672,3.5,177,6,0.5
37,39000000000,CoverageXapp,TxPower,42,42,3,23,0.54,2.80701,4.5,204.49,6,0.5
38,40000000000,EnergyXapp,TxPower,40,40,3,23,0.7,2.63672,3.5,177,6,0.5
39,41000000000,QoSXapp,CqiTimerThreshold,5,40,5,23,0.7,2.63672,3.5,177,6,0.5
40,42000000000,LoadXapp,UlGrantMcs,24,40,5,24,0.7,2.63672,3.5,177,6,0.5
41,43000000000,CoverageXapp,TxPower,42,42,5,24,0.54,2.80701,4.5,204.49,6,0.5
42,44000000000,EnergyXapp,TxPower,40,40,5,24,0.7,2.63672,3.5,177,6,0.5
43,45000000000,QoSXapp,CqiTimerThreshold,7,40,7,24,0.7,2.63672,3.5,177,6,0.5
44,46000000000,LoadXapp,UlGrantMcs,25,40,7,25,0.7,2.63672,3.5,177,6,0.5
45,47000000000,CoverageXapp,TxPower,42,42,7,25,0.54,2.80701,4.5,204.49,6,0.5
46,48000000000,EnergyXapp,TxPower,40,40,7,25,0.7,2.63672,3.5,177,6,0.5
47,49000000000,QoSXapp,CqiTimerThreshold,9,40,9,25,0.7,2.63672,3.5,177,6,0.5
48,50000000000,LoadXapp,UlGrantMcs,26,40,9,26,0.7,2.63672,3.5,177,6,0.5
49,51000000000,CoverageXapp,TxPower,42,42,9,26,0.54,2.80701,4.5,204.49,6,0.5
50,52000000000,EnergyXapp,TxPower,40,40,9,26,0.7,2.63672,3.5,177,6,0.5
51,53000000000,QoSXapp,CqiTimerThreshold,10,40,10,26,0.7,2.63672,3.5,177,6,0.5
52,54000000000,LoadXapp,UlGrantMcs,27,40,10,27,0.7,2.63672,3.5,177,6,0.5
53,55000000000,CoverageXapp,TxPower,42,42,10,27,0.54,2.80701,4.5,204.49,6,0.5
54,56000000000,EnergyXapp,TxPower,40,40,10,27,0.7,2.63672,3.5,177,6,0.5
55,57000000000,QoSXapp,CqiTimerThreshold,8,40,8,27,0.7,2.63672,3.5,177,6,0.5
56,58000000000,LoadXapp,UlGrantMcs,28,40,8,28,0.7,2.63672,3.5,177,6,0.5
57,59000000000,CoverageXapp,TxPower,42,42,8,28,0.54,2.80701,4.5,204.49,6,0.5
58,60000000000,EnergyXapp,TxPower,40,40,8,28,0.7,2.63672,3.5,177,6,0.5
59,61000000000,QoSXapp,CqiTimerThreshold,6,40,6,28,0.7,2.63672,3.5,177,6,0.5
60,62000000000,LoadXapp,UlGrantMcs,28,40,6,28,0.7,2.63672,3.5,177,6,0.5
61,63000000000,CoverageXapp,TxPower,42,42,6,28,0.54,2.80701,4.5,204.49,6,0.5
62,64000000000,EnergyXapp,TxPower,40,40,6,28,0.7,2.63672,3.5,177,6,0.5
63,65000000000,QoSXapp,CqiTimerThreshold,4,40,4,28,0.7,2.63672,3.5,177,6,0.5
64,66000000000,LoadXapp,UlGrantMcs,28,40,4,28,0.7,2.63672,3.5,177,6,0.5
65,67000000000,CoverageXapp,TxPower,42,42,4,28,0.54,2.80701,4.5,204.49,6,0.5
66,68000000000,EnergyXapp,TxPower,40,40,4,28,0.7,2.63672,3.5,177,6,0.5
67,69000000000,QoSXapp,CqiTimerThreshold,2,40,2,28,0.7,2.63672,3.5,177,6,0.5
68,70000000000,LoadXapp,UlGrantMcs,28,40,2,28,0.7,2.63672,3.5,177,6,0.5
69,71000000000,CoverageXapp,TxPower,42,42,2,28,0.54,2.80701,4.5,204.49,6,0.5
70,72000000000,EnergyXapp,TxPower,40,40,2,28,0.7,2.63672,3.5,177,6,0.5
71,73000000000,QoSXapp,CqiTimerThreshold,1,40,1,28,0.7,2.63672,3.5,177,6,0.5
72,74000000000,LoadXapp,UlGrantMcs,28,40,1,28,0.7,2.63672,3.5,177,6,0.5
73,75000000000,CoverageXapp,TxPower,42,42,1,28,0.54,2.80701,4.5,204.49,6,0.5
74,76000000000,EnergyXapp,TxPower,40,40,1,28,0.7,2.63672,3.5,177,6,0.5
75,77000000000,QoSXapp,CqiTimerThreshold,3,40,3,28,0.7,2.63672,3.5,177,6,0.5
76,78000000000,LoadXapp,UlGrantMcs,28,40,3,28,0.7,2.63672,3.5,177,6,0.5
77,79000000000,CoverageXapp,TxPower,42,42,3,28,0.54,2.80701,4.5,204.49,6,0.5
78,80000000000,EnergyXapp,TxPower,40,40,3,28,0.7,2.63672,3.5,177,6,0.5
79,81000000000,QoSXapp,CqiTimerThreshold,5,40,5,28,0.7,2.63672,3.5,177,6,0.5
80,82000000000,LoadXapp,UlGrantMcs,28,40,5,28,0.7,2.63672,3.5,177,6,0.5
81,83000000000,CoverageXapp,TxPower,42,42,5,28,0.54,2.80701,4.5,204.49,6,0.5
82,84000000000,EnergyXapp,TxPower,40,40,5,28,0.7,2.63672,3.5,177,6,0.5
83,85000000000,QoSXapp,CqiTimerThreshold,7,40,7,28,0.7,2.63672,3.5,177,6,0.5
84,86000000000,LoadXapp,UlGrantMcs,28,40,7,28,0.7,2.63672,3.5,177,6,0.5
85,87000000000,CoverageXapp,TxPower,42,42,7,28,0.54,2.80701,4.5,204.49,6,0.5
86,88000000000,EnergyXapp,TxPower,40,40,7,28,0.7,2.63672,3.5,177,6,0.5
87,89000000000,QoSXapp,CqiTimerThreshold,9,40,9,28,0.7,2.63672,3.5,177,6,0.5
88,90000000000,LoadXapp,UlGrantMcs,28,40,9,28,0.7,2.63672,3.5,177,6,0.5
89,91000000000,CoverageXapp,TxPower,42,42,9,28,0.54,2.80701,4.5,204.49,6,0.5
90,92000000000,EnergyXapp,TxPower,40,40,9,28,0.7,2.63672,3.5,177,6,0.5
91,93000000000,QoSXapp,CqiTimerThreshold,10,40,10,28,0.7,2.63672,3.5,177,6,0.5
92,94000000000,LoadXapp,UlGrantMcs,28,40,10,28,0.7,2.63672,3.5,177,6,0.5
93,95000000000,CoverageXapp,TxPower,42,42,10,28,0.54,2.80701,4.5,204.49,6,0.5
94,96000000000,EnergyXapp,TxPower,40,40,10,28,0.7,2.63672,3.5,177,6,0.5
95,97000000000,QoSXapp,CqiTimerThreshold,8,40,8,28,0.7,2.63672,3.5,177,6,0.5
96,98000000000,LoadXapp,UlGrantMcs,28,40,8,28,0.7,2.63672,3.5,177,6,0.5
97,99000000000,CoverageXapp,TxPower,42,42,8,28,0.54,2.80701,4.5,204.49,6,0.5
98,100000000000,EnergyXapp,TxPower,40,40,8,28,0.7,2.63672,3.5,177,6,0.5
99,101000000000,QoSXapp,CqiTimerThreshold,6,40,6,28,0.7,2.63672,3.5,177,6,0.5
100,102000000000,LoadXapp,UlGrantMcs,28,40,6,28,0.7,2.63672,3.5,177,6,0.5
101,103000000000,CoverageXapp,TxPower,42,42,6,28,0.54,2.80701,4.5,204.49,6,0.5
102,104000000000,EnergyXapp,TxPower,40,40,6,28,0.7,2.63672,3.5,177,6,0.5
103,105000000000,QoSXapp,CqiTimerThreshold,4,40,4,28,0.7,2.63672,3.5,177,6,0.5
104,106000000000,LoadXapp,UlGrantMcs,28,40,4,28,0.7,2.63672,3.5,177,6,0.5
105,107000000000,CoverageXapp,TxPower,42,42,4,28,0.54,2.80701,4.5,204.49,6,0.5
106,108000000000,EnergyXapp,TxPower,40,40,4,28,0.7,2.63672,3.5,177,6,0.5
107,109000000000,QoSXapp,CqiTimerThreshold,2,40,2,28,0.7,2.63672,3.5,177,6,0.5
108,110000000000,LoadXapp,UlGrantMcs,28,40,2,28,0.7,2.63672,3.5,177,6,0.5
109,111000000000,CoverageXapp,TxPower,42,42,2,28,0.54,2.80701,4.5,204.49,6,0.5
110,112000000000,EnergyXapp,TxPower,40,40,2,28,0.7,2.63672,3.5,177,6,0.5
111,113000000000,QoSXapp,CqiTimerThreshold,1,40,1,28,0.7,2.63672,3.5,177,6,0.5
112,114000000000,LoadXapp,UlGrantMcs,28,40,1,28,0.7,2.63672,3.5,177,6,0.5
113,115000000000,CoverageXapp,TxPower,42,42,1,28,0.54,2.80701,4.5,204.49,6,0.5
