step,time_ns,xapp,adjusted_param,adjusted_value,c0_rbUtil,c0_dlThroughput,c0_AvgCqi,c0_SINR,c0_trafficLoad,c0_RSRP,c0_RSRQ,c0_ulSinr,c0_hoSuccessRate,c0_hoFailureRate,c0_hoAttempts,c1_rbUtil,c1_dlThroughput,c1_AvgCqi,c1_SINR,c1_trafficLoad,c1_RSRP,c1_RSRQ,c1_ulSinr,c1_hoSuccessRate,c1_hoFailureRate,c1_hoAttempts,c0_Param_TxPower,c0_Param_RET,c0_Param_CIO,c0_Param_Hys,c0_Param_TTT,c1_Param_TxPower,c1_Param_RET,c1_Param_CIO,c1_Param_Hys,c1_Param_TTT
0,4000000000,CCO,c0_TxPower_delta,2,0.203049,2.03049,3.85714,6.48,0.5,-82.5284,-5.59144,4.21494,1,0,0,0.203049,2.03049,3.85714,5.88,0.5,-82.5284,-5.59144,4.21494,1,0,0,44,8,3,3,128,44,8,3,3,128
1,6000000000,CCO,c1_TxPower_delta,2,0.294235,2.94235,4.71429,10.6158,0.764189,-80.5284,-4.83184,4.21494,1,0,0,0.0907944,0.907944,3,6.14419,0.235811,-82.5284,-6.54667,4.21494,1,0,0,46,8,3,3,128,44,8,3,3,128
2,8000000000,ES,c0_TxPower_delta,0,0.203049,2.03049,3.85714,10.88,0.5,-80.5284,-5.59133,4.21494,1,0,0,0.203049,2.03049,3.85714,10.28,0.5,-80.5284,-5.59133,4.21494,1,0,0,46,8,3,3,128,46,8,3,3,128
3,10000000000,MLB,c1_CIO_delta,0,0.203049,2.03049,3.85714,10.88,0.5,-80.5284,-5.59133,4.21494,1,0,0,0.203049,2.03049,3.85714,10.28,0.5,-80.5284,-5.59133,4.21494,1,0,0,46,8,3,3,128,46,8,3,3,128
4,12000000000,ES,c1_TxPower_delta,0,0.203049,2.03049,3.85714,10.88,0.5,-80.5284,-5.59133,4.21494,1,0,0,0.203049,2.03049,3.85714,10.28,0.5,-80.5284,-5.59133,4.21494,1,0,0,46,8,3,3,128,46,8,3,3,128
5,14000000000,MLB,c0_Hys_delta,0,0.203049,2.03049,3.85714,10.88,0.5,-80.5284,-5.59133,4.21494,1,0,0,0.203049,2.03049,3.85714,10.28,0.5,-80.5284,-5.59133,4.21494,1,0,0,46,8,3,3,128,46,8,3,3,128
6,16000000000,CCO,c1_RET_delta,-1,0.203049,2.03049,3.85714,10.88,0.5,-80.5284,-5.59133,4.21494,1,0,0,0.203049,2.03049,3.85714,10.28,0.5,-80.5284,-5.59133,4.21494,1,0,0,46,8,3,3,128,46,8,3,3,128
7,18000000000,CCO,c0_RET_delta,-1,0.203049,2.03049,3.85714,10.88,0.5,-80.5284,-5.59017,4.18217,1,0,0,0.203049,2.03049,3.85714,11.48,0.5,-80.5692,-5.59252,4.21272,1,0,0,46,8,3,3,128,46,7,3,3,128
8,20000000000,ES,c1_TxPower_delta,0,0.203049,2.03049,3.85714,12.08,0.5,-80.5692,-5.59137,4.17993,1,0,0,0.203049,2.03049,3.85714,11.48,0.5,-80.5692,-5.59137,4.17993,1,0,0,46,7,3,3,128,46,7,3,3,128
9,22000000000,MLB,c0_TTT_delta,0,0.203049,2.03049,3.85714,12.08,0.5,-80.5692,-5.59137,4.17993,1,0,0,0.203049,2.03049,3.85714,11.48,0.5,-80.5692,-5.59137,4.17993,1,0,0,46,7,3,3,128,46,7,3,3,128
10,24000000000,ES,c0_TxPower_delta,0,0.203049,2.03049,3.85714,12.08,0.5,-80.5692,-5.59137,4.17993,1,0,0,0.203049,2.03049,3.85714,11.48,0.5,-80.5692,-5.59137,4.17993,1,0,0,46,7,3,3,128,46,7,3,3,128
11,26000000000,MLB,c1_CIO_delta,0,0.203049,2.03049,3.85714,12.08,0.5,-80.5692,-5.59137,4.17993,1,0,0,0.203049,2.03049,3.85714,11.48,0.5,-80.5692,-5.59137,4.17993,1,0,0,46,7,3,3,128,46,7,3,3,128
12,28000000000,CCO,c0_RET_delta,-1,0.203049,2.03049,3.85714,12.08,0.5,-80.5692,-5.59137,4.17993,1,0,0,0.203049,2.03049,3.85714,11.48,0.5,-80.5692,-5.59137,4.17993,1,0,0,46,7,3,3,128,46,7,3,3,128
13,30000000000,CCO,c1_RET_delta,-1,0.203049,2.03049,3.85714,13.12,0.5,-80.6157,-5.595,4.17835,1,0,0,0.203049,2.03049,3.85714,11.48,0.5,-80.5692,-5.58778,4.14614,1,0,0,46,6,3,3,128,46,7,3,3,128
14,32000000000,ES,c0_TxPower_delta,0,0.203049,2.03049,3.85714,13.12,0.5,-80.6157,-5.59141,4.14455,1,0,0,0.203049,2.03049,3.85714,12.52,0.5,-80.6157,-5.59141,4.14455,1,0,0,46,6,3,3,128,46,6,3,3,128
15,34000000000,MLB,c1_Hys_delta,0,0.203049,2.03049,3.85714,13.12,0.5,-80.6157,-5.59141,4.14455,1,0,0,0.203049,2.03049,3.85714,12.52,0.5,-80.6157,-5.59141,4.14455,1,0,0,46,6,3,3,128,46,6,3,3,128
16,36000000000,ES,c1_TxPower_delta,0,0.203049,2.03049,3.85714,13.12,0.5,-80.6157,-5.59141,4.14455,1,0,0,0.203049,2.03049,3.85714,12.52,0.5,-80.6157,-5.59141,4.14455,1,0,0,46,6,3,3,128,46,6,3,3,128
17,38000000000,MLB,c0_TTT_delta,0,0.203049,2.03049,3.85714,13.12,0.5,-80.6157,-5.59141,4.14455,1,0,0,0.203049,2.03049,3.85714,12.52,0.5,-80.6157,-5.59141,4.14455,1,0,0,46,6,3,3,128,46,6,3,3,128
18,40000000000,CCO,c1_RET_delta,-1,0.203049,2.03049,3.85714,13.12,0.5,-80.6157,-5.59141,4.14455,1,0,0,0.203049,2.03049,3.85714,12.52,0.5,-80.6157,-5.59141,4.14455,1,0,0,46,6,3,3,128,46,6,3,3,128
19,42000000000,CCO,c0_RET_delta,-1,0.203049,2.03049,3.85714,13.12,0.5,-80.6157,-5.58539,4.10974,1,0,0,0.203049,2.03049,3.85714,13.4,0.5,-80.6679,-5.59748,4.14362,1,0,0,46,6,3,3,128,46,5,3,3,128
20,44000000000,ES,c1_TxPower_delta,0,0.203049,2.03049,3.85714,14,0.5,-80.6679,-5.59145,4.10881,1,0,0,0.203049,2.03049,3.85714,13.4,0.5,-80.6679,-5.59145,4.10881,1,0,0,46,5,3,3,128,46,5,3,3,128
21,46000000000,MLB,c0_CIO_delta,0,0.203049,2.03049,3.85714,14,0.5,-80.6679,-5.59145,4.10881,1,0,0,0.203049,2.03049,3.85714,13.4,0.5,-80.6679,-5.59145,4.10881,1,0,0,46,5,3,3,128,46,5,3,3,128
22,48000000000,ES,c0_TxPower_delta,0,0.203049,2.03049,3.85714,14,0.5,-80.6679,-5.59145,4.10881,1,0,0,0.203049,2.03049,3.85714,13.4,0.5,-80.6679,-5.59145,4.10881,1,0,0,46,5,3,3,128,46,5,3,3,128
23,50000000000,MLB,c1_Hys_delta,0,0.203049,2.03049,3.85714,14,0.5,-80.6679,-5.59145,4.10881,1,0,0,0.203049,2.03049,3.85714,13.4,0.5,-80.6679,-5.59145,4.10881,1,0,0,46,5,3,3,128,46,5,3,3,128
24,52000000000,CCO,c0_RET_delta,-1,0.203049,2.03049,3.85714,14,0.5,-80.6679,-5.59145,4.10881,1,0,0,0.203049,2.03049,3.85714,13.4,0.5,-80.6679,-5.59145,4.10881,1,0,0,46,5,3,3,128,46,5,3,3,128
25,54000000000,CCO,c1_RET_delta,-1,0.203049,2.03049,3.85714,14.72,0.5,-80.7257,-5.59997,4.10856,1,0,0,0.203049,2.03049,3.85714,13.4,0.5,-80.6679,-5.583,4.073,1,0,0,46,4,3,3,128,46,5,3,3,128
26,56000000000,ES,c0_TxPower_delta,0,0.203049,2.03049,3.85714,14.72,0.5,-80.7257,-5.5915,4.07274,1,0,0,0.203049,2.03049,3.85714,14.12,0.5,-80.7257,-5.5915,4.07274,1,0,0,46,4,3,3,128,46,4,3,3,128
27,58000000000,MLB,c1_TTT_delta,0,0.203049,2.03049,3.85714,14.72,0.5,-80.7257,-5.5915,4.07274,1,0,0,0.203049,2.03049,3.85714,14.12,0.5,-80.7257,-5.5915,4.07274,1,0,0,46,4,3,3,128,46,4,3,3,128
28,60000000000,ES,c1_TxPower_delta,0,0.203049,2.03049,3.85714,14.72,0.5,-80.7257,-5.5915,4.07274,1,0,0,0.203049,2.03049,3.85714,14.12,0.5,-80.7257,-5.5915,4.07274,1,0,0,46,4,3,3,128,46,4,3,3,128
29,62000000000,MLB,c0_CIO_delta,0,0.203049,2.03049,3.85714,14.72,0.5,-80.7257,-5.5915,4.07274,1,0,0,0.203049,2.03049,3.85714,14.12,0.5,-80.7257,-5.5915,4.07274,1,0,0,46,4,3,3,128,46,4,3,3,128
30,64000000000,CCO,c1_RET_delta,-1,0.203049,2.03049,3.85714,14.72,0.5,-80.7257,-5.5915,4.07274,1,0,0,0.203049,2.03049,3.85714,14.12,0.5,-80.7257,-5.5915,4.07274,1,0,0,46,4,3,3,128,46,4,3,3,128
31,66000000000,CCO,c0_RET_delta,-1,0.203049,2.03049,3.85714,14.72,0.5,-80.7257,-5.58062,4.03592,1,0,0,0.203049,2.03049,3.85714,14.68,0.5,-80.7893,-5.60246,4.07317,1,0,0,46,4,3,3,128,46,3,3,3,128
32,68000000000,ES,c1_TxPower_delta,0,0.203049,2.03049,3.85714,15.28,0.5,-80.7893,-5.59155,4.03635,1,0,0,0.203049,2.03049,3.85714,14.68,0.5,-80.7893,-5.59155,4.03635,1,0,0,46,3,3,3,128,46,3,3,3,128
33,70000000000,MLB,c0_Hys_delta,0,0.203049,2.03049,3.85714,15.28,0.5,-80.7893,-5.59155,4.03635,1,0,0,0.203049,2.03049,3.85714,14.68,0.5,-80.7893,-5.59155,4.03635,1,0,0,46,3,3,3,128,46,3,3,3,128
34,72000000000,ES,c0_TxPower_delta,-1,0.203049,2.03049,3.85714,15.28,0.5,-80.7893,-5.59155,4.03635,1,0,0,0.203049,2.03049,3.85714,14.68,0.5,-80.7893,-5.59155,4.03635,1,0,0,46,3,3,3,128,46,3,3,3,128
35,74000000000,MLB,c1_TTT_delta,-64,0.202998,2.02998,3.85714,13.1715,0.408456,-81.7893,-6.04497,4.03635,1,0,0,0.293991,2.93991,4.71429,14.5885,0.591544,-80.7893,-5.18746,4.03635,1,0,0,45,3,3,3,128,46,3,3,3,128
36,76000000000,CCO,c0_TxPower_delta,2,0.202868,2.02868,3.85714,13.1718,0.40823,-81.7893,-6.04497,4.03635,1,0,0,0.294077,2.94077,4.71429,14.5882,0.59177,-80.7893,-5.18746,4.03635,1,0,0,45,3,3,3,128,46,3,3,3,64
37,78000000000,CCO,c1_RET_delta,-1,0.203049,2.03049,3.85714,15.28,0.5,-80.7893,-5.59155,4.03635,1,0,0,0.203049,2.03049,3.85714,14.68,0.5,-80.7893,-5.59155,4.03635,1,0,0,46,3,3,3,128,46,3,3,3,64
